题名,作者,出版社
陕西行知书,豆豆 dou dou 编著,广东旅游出版社
社会研究方法,"巴比, ba bi E. (Babbie, Earl) 著",华夏出版社
时生,"东野圭吾, dong ye gui wu 1958- 著",南海出版公司
世界是平的,"弗里德曼 fu li de man (Friedman, Thomas L.), 1953-  著",湖南科学技术出版社
数据结构与算法分析,"魏斯 wei si (Weiss, Mark Allen) 著",人民邮电出版社
数学建模与数学实验,赵静 zhao jing 主编,高等教育出版社
数学思维理论,任樟辉 ren zhang hui 著,广西敎育出版社
数值分析,"金凯德 jin kai de (Kincaid, David Ronald) 著",机械工业出版社
数值计算解题方法与同步训练,同济大学 tong ji da xue 计算数学教研室 编,同济大学出版社
微观经济学,"瓦里安 wa li an (Varian, Hal R.) 著",上海三联书店;"上海人民出版社"
我不是教你诈,"刘墉, liu yong 1949- 著",接力出版社
西方哲学笔记,张祥龙 zhang xiang long 著,北京大学出版社
西方哲学史,"罗素 Luo Su (Russell, Bertrand), 1872-1970 著",重庆出版社
线性代数与解析几何,郑广平 zheng guang ping 编著,复旦大学出版社
乡土中国,"费孝通, fei xiao tong 1910-2005 著",江苏文艺出版社
信号与系统,"海金, hai jin S. S. (Haykin, Simon S.), 1931- 著",电子工业出版社
许三观卖血记,"余华, yu hua 1960- 著",作家出版社
有限元分析,"布坎南 bu kan nan G. R. (Buchanan, George R.) 著",科学出版社;"麦格劳-希尔教育出版集团"
有限元分析基础,,武汉大学出版社
有限元分析基础篇ANSYS与Matlab,夸克工作室 kua ke gong zuo shi 编著,清华大学出版社
征服Python,孙广磊 sun guang lei 编著,人民邮电出版社
1Q84,"村上春树, Cunshang Chunshu 1949-  著",南海出版公司
ANSYS 11.0结构与热力学有限元分析实例指导教程,王建江 Wang Jian Jiang 编著,机械工业出版社
Fluent高级应用与实例分析,江帆 jiang fan 编著,清华大学出版社
FLUENT流体分析及仿真实用教程,朱红钧 zhu hong jun 编著,人民邮电出版社
Fortran语言课程辅导与习题解析,龙瀛 long ying 编,人民邮电出版社
Mathematica软件与数学教学,梁浩云 Liang Hao Yun 编著,华南理工大学出版社
MATLAB 2009从入门到精通,崔智全 cui zhi quan 编著,中国铁道出版社
MATLAB 7.0实用宝典,景振毅 jing zhen yi 编著,中国铁道出版社
MATLAB 7.0图形图像处理,王家文 Wang Jia Wen 编著,国防工业出版社
MATLAB从入门到精通,胡晓冬 Hu Xiaodong 编著,人民邮电出版社
MATLAB使用详解,董霖 dong lin 编著,电子工业出版社
MATLAB数学建模与仿真,周品 Zhou Pin 编著,国防工业出版社
MATLAB数值分析与应用,张德丰 Zhang De Feng 编著,国防工业出版社
MFC编程技巧与范例详解,曾凡锋 zeng fan feng 编著,清华大学出版社
Origin 7.5入门与提高,张昌松 Zhang Chang Song 编著,化学工业出版社
Origin 8.0应用实例详解,于成龙 Yu Cheng Long 编著,化学工业出版社
SPSS 15.0统计分析从入门到精通,刘大海 liu da hai 编著,清华大学出版社
Visual C++经典游戏程序设计,罗伟坚 luo wei jian 编著,人民邮电出版社
安徒生童话全集,"安徒生, an tu sheng H. C. (Andersen, Hans Christian), 1805-1875 著",清华大学出版社
编码的奥秘,"佩措尔德, pei cuo er de , C. (Petzold, Charles), 1953- 著",机械工业出版社
材料分析方法,周玉 Zhou Yu 主编,机械工业出版社
沉默的大多数,"王小波, wang xiao bo 1952-1997 著",上海三联书店
楚留香传奇,"古龙, gu long 1937-1985 著",珠海出版社
大学物理学习指导与解题指南,王莉 wang li 编,机械工业出版社
道德经,李湘雅 Li Xiang Ya 解读,人民文学出版社
电磁场有限元方法,"金建铭, jin jian ming 1962-  著",西安电子科技大学出版社
电磁场与电磁波,冯恩信 feng en xin 编著,西安交通大学出版社
电力电子技术,王兆安 wang zhao an 主编,机械工业出版社
非线性振动,周纪卿 Zhou Ji Qing  编著,西安交通大学出版社
傅里叶变换及其应用,"布雷斯韦尔, bu lei si wei er R. N. (Bracewell, Ronald N.) 著",西安交通大学出版社
概率论与数理统计辅导及习题精解,张天德 Zhang Tian De 主编,中国社会出版社
概率论与数理统计要点与解题,龚冬保 gong dong bao 编著,西安交通大学出版社
格林童话全集,"格林, ge lin W. (Grimm, Wilhelm), 1786-1859 著",清华大学出版社
工程热力学,"何雅玲, He Yaling 1963-  编",西安交通大学出版社
工程热力学总复习,童钧耕 tong jun geng 编著,上海交通大学出版社
海边的卡夫卡,"村上春树, cun shang chun shu 1949-  著",上海译文出版社
红与黑,"斯丹达尔 si dan da er (Stendhal), 1783-1842 著",上海文艺出版社
计算流体力学,"傅德薰, fu de xun 1935- 编著",高等教育出版社
界面化学基础,朱[bu]瑤 zhu bu yao 著,化学工业出版社
经济学的思维方式,"海涅 Hai nie (Heyne, Paul), 1931-2000 著",世界图书出版公司北京公司
黎曼几何引论,陈维桓 chen wei huan 编著,北京大学出版社
锂离子电池,吴宇平 Wu Yu Ping 等,化学工业出版社
烈火如歌,明晓溪 Ming Xiao Xi 著,新世界出版社
美丽与哀愁,刘兰芳 Liu Lan Fang 编,东方出版社
明朝那些事儿,当年明月 dang nian ming yue 著,浙江人民出版社
女法医手记,"王雪梅, wang xue mei 1956-  著",中国检察出版社
偏微分方程的MATLAB解法,陆君安 lu jun an 编著,武汉大学出版社
人生关系学,和仁 He Ren 著,西北大学出版社
三重门,韩寒 Han Han 著,作家出版社
射雕英雄传,"金庸, Jin Yong 1924-  著",广州出版社;"花城出版社"
深入理解计算机系统,"布赖恩特, bu lai en te R. E. (Bryant, Randal E.) 著",中国电力出版社
胜利女神,折鸿雁 Zhe Hong Yan 主编,西安交通大学出版社
世界优秀统计工具SPSS 11统计分析教程,张文彤 Zhang Wen Tong 主编,北京希望电子出版社
数据结构与算法分析,"魏斯 wei si (Weiss, Mark Allen) 著",人民邮电出版社
数据结构与算法分析,"魏斯 wei si (Weiss, Mark Allen) 著",人民邮电出版社
数学分析,龚怀云 Gong Huai Yun 主编,西安交通大学出版社
数学建模,杨启帆 Yang Qifan 编著,浙江大学出版社
数学建模实验,周义仓 zhou yi cang 编,西安交通大学出版社
数学模型方法及应用,熊启才 xiong qi cai 主编,重庆大学出版社
数字信号处理,郑南宁 zheng nan ning 编,清华大学出版社
王小波作品精编,"王小波, wang xiao bo 1952-1997 著",漓江出版社
微观经济学,"平代克 ping dai ke (Pindyck, Robert S.), 1945-  著",中国人民大学出版社
围城,"钱钟书, qian zhong shu 1910-1998 著",人民文学出版社
我所知道的慈禧太后,"叶赫那拉·根正, ye he na la · gen zheng 1951- 著",金城出版社
无机化学典型题解析及自测试题,岳红 Yue Hong 编,西北工业大学出版社
物理化学学习指导,傅玉普 fu yu pu 编,大连理工大学出版社
物理学教程 (《物理学》第四版·改编版) 导教·导学·导考,黄海清 huang hai qing 编,西北工业大学出版社
西点军校的经典法则,杨立军 Yang Li Jun 编译,学林出版社
现代社会心理学,周晓虹 著,上海人民出版社
线性代数学习指南,居余马 ju yu ma 编著,清华大学出版社
小波变换与工程应用,彭玉华 peng yu hua 著,科学出版社
小波分析与应用实例,徐佩霞 xu pei xia 编著,中国科学技术大学出版社
新编FORTRAN 90程序设计教程,白云 bai yun 编著,北京交通大学出版社
雪国·古都,川端康成 Chuan Duan Kang Cheng 著,译林出版社
有限单元法,薛守义 xue shou yi 编著,中国建材工业出版社
有限元分析,"布坎南 bu kan nan G. R. (Buchanan, George R.) 著",科学出版社;"麦格劳-希尔教育出版集团"
云中命案,"克里斯蒂 Ke Li Si Di (Christie, Agatha), 1890-1976 著",人民文学出版社
中国历代政治得失,"钱穆, qian mu 1895-1990 著",三联书店
资本论,"马克思 Ma Ke Si (Marx, Karl), 1818-1883 著",人民日报出版社
资本战争,"马丁, ma ding P. N. (Martin, Peter N.) 著",天津敎育出版社
,"Osher, Stanley.",
ANSYS工程结构数值分析,王新敏 wang xin min 著,人民交通出版社
C Primer Plus (第五版) 中文版,"普拉塔, pu la ta S. (Prata, Stephen) 著",人民邮电出版社
C++基础教程,"马利克 ma li ke (Malik, D. S.) 著",清华大学出版社
C++面向对象程序设计,谭浩强 tan hao qiang 编著,清华大学出版社
Fluent高级应用与实例分析,江帆 jiang fan 编著,清华大学出版社
FLUENT——流体工程仿真计算实例与应用,韩占忠 han zhan zhong 编,北京理工大学出版社
FORTRAN完全自学手册,陈科 chen ke 编著,机械工业出版社
MATLAB从入门到精通,丁毓峰 Ding Yu Feng 编著,化学工业出版社
MATLAB从入门到精通,丁毓峰 Ding Yu Feng 编著,化学工业出版社
Matlab时频分析技术及其应用,葛哲学 ge zhe xue 编著,人民邮电出版社
MATLAB实用教程,郑阿奇 Zheng A Qi 主编,电子工业出版社
Origin 8.0应用实例详解,于成龙 Yu Cheng Long 编著,化学工业出版社
Patran从入门到精通,刘兵山 liu bing shan 编著,中国水利水电出版社
PSpice电路设计实用教程,李永平 li yong ping 主编,国防工业出版社
Visual C++开发入门与编程实践,屈磊 qu lei 编著,电子工业出版社
半导体物理学学习辅导与典型题解,田敬民 tian jing min 编著,电子工业出版社
半导体物理学学习辅导与典型题解,田敬民 tian jing min 编著,电子工业出版社
包法利夫人,"福楼拜 Fu Lou Bai (Flaubert, Gustave), 1821-1880 著",长江文艺出版社
不能承受的生命之轻,"昆德拉 kun de la (Kundera, Milan), 1929- 著",上海译文出版社
材料分析方法,周玉 Zhou Yu 主编,机械工业出版社
材料力学重点难点及典型题精解,闵行 min xing 编著,西安交通大学出版社
纯粹理性批判,"康德, kang de I. (Kant, Immanuel), 1724-1804 著",中国人民大学出版社
大学物理辅导,曹文斗 cao wen dou 编著,天津大学出版社
大学物理学习题全解,黄伯坚 huang bo jian 编,电子工业出版社
代数数论,冯克勤 Feng Ke Qin 著 A9519090,科学出版社
弹性固体中波的传播,阿肯巴克 a ken ba ke J.D. 著,同济大学出版社
电磁场与电磁波习题精解,焦其祥 Jiao Qi Xiang 主编,科学出版社
电动力学,罗春荣 luo cun rong 主编,西安交通大学出版社
废都,"贾平凹, Jia Ping Wa 1953-  著",文化艺术出版社
风流才子纪晓岚,"李建良, Li Jianliang 1962-  著",长春出版社
复变函数 (西交大第四版) 积分变换 (东南大学第四版)全程导学及习题全解,靳红 Jin Hong 主编,中国时代经济出版社
概率统计辅导,陈魁 chen kui 编,清华大学出版社
高等数学全程辅导,陈洪明 chen hong ming 编,中国建材工业出版社
高等数学同步辅导,曹铁川 Cao Tie Chuan 主编,大连理工大学出版社
工程材料科学与设计,"谢弗, xie fu J. P. (Schaffer, James P.) 著",机械工业出版社
固体物理,韦丹 wei dan 著,清华大学出版社
固体物理教程,王矜奉 wang jin feng 编著,山东大学出版社
光学,轩植华 Xuan Zhi Hua 编著,科学出版社
哈利·波特与「混血王子」,"罗林, luo lin J. K. (Rowling, J. K.), 1966- 著",人民文学出版社
混沌七鉴,"布里格斯, bu li ge si J. (Briggs, John) 著",上海科技教育出版社
计量经济学导论,"伍尔德里奇 wu er de li qi (Wooldridge, Jeffrey M.), 1960- 著",中国人民大学出版社
精通MATLAB GUI设计,陈垚光 chen yao guang 编著,电子工业出版社
精通Verilog HDL语言编程,刘波 Liu Bo 编著,电子工业出版社
抗美援朝,张笑天 zhang xiao tian 著,吉林摄影出版社
连城诀,"金庸, jin yong 1924- 著",广州出版社;"花城出版社"
量子力学习题精解,吴强 wu qiang 编著,科学出版社
流体力学及其工程应用,"芬尼莫尔, Fen Ni Mo Er E.J. (Finnemore, E. john) 编著",机械工业出版社
流体力学及其工程应用,"芬尼莫尔, Fen Ni Mo Er E.J. (Finnemore, E. john) 编著",机械工业出版社
流体力学题解,张也影 ZHANG YE YING 编著,北京理工大学出版社
梦的解析,"弗洛伊德 fu luo yi de (Freud, Sigmund), 1856-1939 著",光明日报出版社
男人来自火星 女人来自金星,"格雷 ge lei (Gray, John) 著",重庆出版社
普通物理学 (第五版) 习题分析与解答,胡盘新 hu pan xin 主编,高等敎育出版社
热力学·统计物理,汪志诚 wang zhi cheng 编,高等教育出版社
人性的弱点全集,"卡耐基 ka nai ji (Carnegie, Dele), 1888-1955 著",中国致公出版社
人与自我,夏中义 Xia Zhong Yi 主编,广西师范大学出版社
社会研究方法,"巴比, ba bi E. (Babbie, Earl) 著",华夏出版社
神雕侠侣,"金庸, Jin Yong 1924-  著",广州出版社;"花城出版社"
世界尽头与冷酷仙境,"村上春树, cun shang chun shu 1949- 著",译文出版社
数学分析,孙清华 sun qing hua 编著,华中科技大学出版社
数学分析,孙清华 sun qing hua 编著,华中科技大学出版社
数学分析,"阿波斯托尔, a bo si tuo er T. M. (Apostol, Tom M.) 著",机械工业出版社
数学分析解题指南,林源渠 lin yuan qu 编著,北京大学出版社
数学建模,徐全智 xu quan zhi 编著,高等敎育出版社
数学建模,"乔达诺 Qiao Da Nuo (Giordano, Frank R.) 著",机械工业出版社
数学建模案例集,杨启帆 Yang Qi Fan 编著,高等敎育出版社
数值计算方法和算法,张韵华 ZHANG YUN HUA 编著,科学出版社
数值计算方法解题指导,张韵华 zhang yun hua 编著,科学出版社
数字信号处理学习指导与习题解答,张小虹 zhang xiao hong 编著,机械工业出版社
算法竞赛入门经典,刘汝佳 liu ru jia 1982- 编著,清华大学出版社
随机过程典型题解析及自测试题,潘高田 pan gao tian 编著,西北工业大学出版社
图论导引,"韦斯特, Wei Si Te D. B. (West, Douglas B.) 著",机械工业出版社
微机原理与接口技术要点与解题,马瑞芳 ma rui fang 编著,西安交通大学出版社
西方的智慧,"罗素, luo su B. (Russell, Bertrand), 1872-1970 著",中国妇女出版社
线性代数复习指导,马杰 ma jie 主编,机械工业出版社
线性代数及其应用,"莱, lai D. C. (Lay, David C.) 著",机械工业出版社
小波分析理论与MATLAB R2007实现,葛哲学 ge zhe xue 编著,电子工业出版社
新参者,"东野圭吾, dong ye gui wu 1958-  著",南海出版公司
新托福考试口语专项突破模拟试题,泰德时代新托福考试研究中心 tai de shi dai xin tuo fu kao shi yan jiu zhong xin 编著,中国人民大学出版社
新型功能材料,贡长生 Gong Chang Sheng 主编,化学工业出版社
信号与系统,乐正友 le zheng you 著,清华大学出版社
有限元法基础,李人宪 li ren xian 编著,国防工业出版社
在路上,"凯鲁亚克 kai lu ya ke (Kerouac, Jack), 1922-1969 著",上海译文出版社
智能控制理论和方法,李人厚 li ren hou 编著,西安电子科技大学出版社
